ISO3_code,Location,Time,AgeGrp,AgeGrpStart,PopTotal
PHL,Philippines,1969,70-74,70,224.457
PHL,Philippines,1969,75-79,75,115.669
PHL,Philippines,1969,80-84,80,57.747
PHL,Philippines,1969,85-89,85,20.033
PHL,Philippines,1969,90-94,90,6.889
PHL,Philippines,1969,95-99,95,1.208
PHL,Philippines,1969,100+,100,0.096
PHL,Philippines,1970,0-4,0,6741.492
PHL,Philippines,1970,5-9,5,6103.442
PHL,Philippines,1970,10-14,10,5172.709
PHL,Philippines,1970,15-19,15,4197.517
PHL,Philippines,1970,20-24,20,3213.801
PHL,Philippines,1970,25-29,25,2418.856
PHL,Philippines,1970,30-34,30,2046.57
PHL,Philippines,1970,35-39,35,1669.552
PHL,Philippines,1970,40-44,40,1344.459
PHL,Philippines,1970,45-49,45,1150.022
PHL,Philippines,1970,50-54,50,965.813
PHL,Philippines,1970,55-59,55,775.237
PHL,Philippines,1970,60-64,60,557.859
PHL,Philippines,1970,65-69,65,373.873
PHL,Philippines,1970,70-74,70,236.126
PHL,Philippines,1970,75-79,75,119.421
PHL,Philippines,1970,80-84,80,59.101
PHL,Philippines,1970,85-89,85,19.743
PHL,Philippines,1970,90-94,90,6.362
PHL,Philippines,1970,95-99,95,1.136
PHL,Philippines,1970,100+,100,0.096
PHL,Philippines,1971,0-4,0,6814.476
PHL,Philippines,1971,5-9,5,6221.478
PHL,Philippines,1971,10-14,10,5363.294
PHL,Philippines,1971,15-19,15,4344.243
PHL,Philippines,1971,20-24,20,3359.127
PHL,Philippines,1971,25-29,25,2450.585
PHL,Philippines,1971,30-34,30,2071.464
PHL,Philippines,1971,35-39,35,1707.052
PHL,Philippines,1971,40-44,40,1363.425
PHL,Philippines,1971,45-49,45,1165.902
PHL,Philippines,1971,50-54,50,982.785
PHL,Philippines,1971,55-59,55,794.566
PHL,Philippines,1971,60-64,60,588.365
PHL,Philippines,1971,65-69,65,385.344
PHL,Philippines,1971,70-74,70,245.511
PHL,Philippines,1971,75-79,75,126.125
PHL,Philippines,1971,80-84,80,59.747
PHL,Philippines,1971,85-89,85,20.584
PHL,Philippines,1971,90-94,90,5.88
PHL,Philippines,1971,95-99,95,1.171
PHL,Philippines,1971,100+,100,0.097
PHL,Philippines,1972,0-4,0,6882.215
PHL,Philippines,1972,5-9,5,6320.573
PHL,Philippines,1972,10-14,10,5546.633
PHL,Philippines,1972,15-19,15,4501.289
PHL,Philippines,1972,20-24,20,3510.985
PHL,Philippines,1972,25-29,25,2492.613
PHL,Philippines,1972,30-34,30,2090.27
PHL,Philippines,1972,35-39,35,1743.761
PHL,Philippines,1972,40-44,40,1391.453
PHL,Philippines,1972,45-49,45,1180.274
PHL,Philippines,1972,50-54,50,999.246
PHL,Philippines,1972,55-59,55,814.079
PHL,Philippines,1972,60-64,60,614.867
PHL,Philippines,1972,65-69,65,400.683
PHL,Philippines,1972,70-74,70,254.815
PHL,Philippines,1972,75-79,75,133.835
PHL,Philippines,1972,80-84,80,60.487
PHL,Philippines,1972,85-89,85,21.293
PHL,Philippines,1972,90-94,90,5.496
PHL,Philippines,1972,95-99,95,1.136
PHL,Philippines,1972,100+,100,0.094
PHL,Philippines,1973,0-4,0,6947.289
PHL,Philippines,1973,5-9,5,6405.703
PHL,Philippines,1973,10-14,10,5722.951
PHL,Philippines,1973,15-19,15,4665.141
PHL,Philippines,1973,20-24,20,3651.874
PHL,Philippines,1973,25-29,25,2563.329
PHL,Philippines,1973,30-34,30,2100.742
PHL,Philippines,1973,35-39,35,1776.387
PHL,Philippines,1973,40-44,40,1424.624
PHL,Philippines,1973,45-49,45,1193.431
PHL,Philippines,1973,50-54,50,1014.452
PHL,Philippines,1973,55-59,55,832.157
PHL,Philippines,1973,60-64,60,637.689
PHL,Philippines,1973,65-69,65,419.063
PHL,Philippines,1973,70-74,70,264.869
PHL,Philippines,1973,75-79,75,141.85
PHL,Philippines,1973,80-84,80,61.199
PHL,Philippines,1973,85-89,85,21.897
PHL,Philippines,1973,90-94,90,5.222
PHL,Philippines,1973,95-99,95,1.068
PHL,Philippines,1973,100+,100,0.087
PHL,Philippines,1974,0-4,0,7005.389
PHL,Philippines,1974,5-9,5,6471.089
PHL,Philippines,1974,10-14,10,5886.0
PHL,Philippines,1974,15-19,15,4836.588
PHL,Philippines,1974,20-24,20,3775.786
PHL,Philippines,1974,25-29,25,2682.348
PHL,Philippines,1974,30-34,30,2107.992
PHL,Philippines,1974,35-39,35,1803.715
PHL,Philippines,1974,40-44,40,1466.315
PHL,Philippines,1974,45-49,45,1207.811
PHL,Philippines,1974,50-54,50,1030.196
PHL,Philippines,1974,55-59,55,850.743
PHL,Philippines,1974,60-64,60,659.012
PHL,Philippines,1974,65-69,65,438.413
PHL,Philippines,1974,70-74,70,275.256
PHL,Philippines,1974,75-79,75,150.31
PHL,Philippines,1974,80-84,80,61.843
PHL,Philippines,1974,85-89,85,22.359
PHL,Philippines,1974,90-94,90,5.019
PHL,Philippines,1974,95-99,95,0.977
PHL,Philippines,1974,100+,100,0.075
PHL,Philippines,1975,0-4,0,7069.688
PHL,Philippines,1975,5-9,5,6536.622
PHL,Philippines,1975,10-14,10,6027.43
PHL,Philippines,1975,15-19,15,5014.148
PHL,Philippines,1975,20-24,20,3867.207
PHL,Philippines,1975,25-29,25,2843.21
PHL,Philippines,1975,30-34,30,2117.839
PHL,Philippines,1975,35-39,35,1822.944
PHL,Philippines,1975,40-44,40,1506.121
PHL,Philippines,1975,45-49,45,1220.298
PHL,Philippines,1975,50-54,50,1044.809
PHL,Philippines,1975,55-59,55,867.585
PHL,Philippines,1975,60-64,60,677.112
PHL,Philippines,1975,65-69,65,461.535
PHL,Philippines,1975,70-74,70,284.237
PHL,Philippines,1975,75-79,75,157.941
PHL,Philippines,1975,80-84,80,63.949
PHL,Philippines,1975,85-89,85,22.834
PHL,Philippines,1975,90-94,90,4.966
PHL,Philippines,1975,95-99,95,0.899
PHL,Philippines,1975,100+,100,0.072
PHL,Philippines,1976,0-4,0,7139.803
PHL,Philippines,1976,5-9,5,6607.178
PHL,Philippines,1976,10-14,10,6145.769
PHL,Philippines,1976,15-19,15,5213.853
PHL,Philippines,1976,20-24,20,4029.651
PHL,Philippines,1976,25-29,25,3001.959
PHL,Philippines,1976,30-34,30,2160.705
PHL,Philippines,1976,35-39,35,1855.368
PHL,Philippines,1976,40-44,40,1548.002
PHL,Philippines,1976,45-49,45,1242.216
PHL,Philippines,1976,50-54,50,1062.311
PHL,Philippines,1976,55-59,55,885.027
PHL,Philippines,1976,60-64,60,695.663
PHL,Philippines,1976,65-69,65,488.209
PHL,Philippines,1976,70-74,70,293.192
PHL,Philippines,1976,75-79,75,164.243
PHL,Philippines,1976,80-84,80,67.769
PHL,Philippines,1976,85-89,85,23.135
PHL,Philippines,1976,90-94,90,5.237
PHL,Philippines,1976,95-99,95,0.839
PHL,Philippines,1976,100+,100,0.077
PHL,Philippines,1977,0-4,0,7233.507
PHL,Philippines,1977,5-9,5,6680.248
PHL,Philippines,1977,10-14,10,6249.045
PHL,Philippines,1977,15-19,15,5416.316
PHL,Philippines,1977,20-24,20,4222.833
PHL,Philippines,1977,25-29,25,3188.014
PHL,Philippines,1977,30-34,30,2229.156
PHL,Philippines,1977,35-39,35,1892.036
PHL,Philippines,1977,40-44,40,1595.534
PHL,Philippines,1977,45-49,45,1276.849
PHL,Philippines,1977,50-54,50,1080.795
PHL,Philippines,1977,55-59,55,903.475
PHL,Philippines,1977,60-64,60,715.301
PHL,Philippines,1977,65-69,65,512.039
PHL,Philippines,1977,70-74,70,305.409
PHL,Philippines,1977,75-79,75,170.483
PHL,Philippines,1977,80-84,80,72.003
PHL,Philippines,1977,85-89,85,23.431
PHL,Philippines,1977,90-94,90,5.429
PHL,Philippines,1977,95-99,95,0.791
PHL,Philippines,1977,100+,100,0.076
PHL,Philippines,1978,0-4,0,7372.323
PHL,Philippines,1978,5-9,5,6747.404
PHL,Philippines,1978,10-14,10,6335.99
PHL,Philippines,1978,15-19,15,5606.496
PHL,Philippines,1978,20-24,20,4421.518
PHL,Philippines,1978,25-29,25,3367.333
PHL,Philippines,1978,30-34,30,2330.897
PHL,Philippines,1978,35-39,35,1924.95
PHL,Philippines,1978,40-44,40,1642.46
PHL,Philippines,1978,45-49,45,1318.879
PHL,Philippines,1978,50-54,50,1099.915
PHL,Philippines,1978,55-59,55,922.089
PHL,Philippines,1978,60-64,60,734.669
PHL,Philippines,1978,65-69,65,533.552
PHL,Philippines,1978,70-74,70,320.828
PHL,Philippines,1978,75-79,75,177.361
PHL,Philippines,1978,80-84,80,76.351
PHL,Philippines,1978,85-89,85,23.734
PHL,Philippines,1978,90-94,90,5.58
PHL,Philippines,1978,95-99,95,0.754
PHL,Philippines,1978,100+,100,0.071
PHL,Philippines,1979,0-4,0,7559.882
PHL,Philippines,1979,5-9,5,6815.818
PHL,Philippines,1979,10-14,10,6406.015
PHL,Philippines,1979,15-19,15,5778.617
PHL,Philippines,1979,20-24,20,4620.407
PHL,Philippines,1979,25-29,25,3525.365
PHL,Philippines,1979,30-34,30,2477.115
PHL,Philippines,1979,35-39,35,1952.579
PHL,Philippines,1979,40-44,40,1682.735
PHL,Philippines,1979,45-49,45,1368.047
PHL,Philippines,1979,50-54,50,1119.455
PHL,Philippines,1979,55-59,55,940.692
PHL,Philippines,1979,60-64,60,754.168
PHL,Philippines,1979,65-69,65,553.552
PHL,Philippines,1979,70-74,70,337.128
PHL,Philippines,1979,75-79,75,184.529
PHL,Philippines,1979,80-84,80,80.831
PHL,Philippines,1979,85-89,85,23.999
PHL,Philippines,1979,90-94,90,5.684
PHL,Philippines,1979,95-99,95,0.726
PHL,Philippines,1979,100+,100,0.065
PHL,Philippines,1980,0-4,0,7757.835
PHL,Philippines,1980,5-9,5,6885.426
PHL,Philippines,1980,10-14,10,6473.87
PHL,Philippines,1980,15-19,15,5924.695
PHL,Philippines,1980,20-24,20,4822.707
PHL,Philippines,1980,25-29,25,3656.143
PHL,Philippines,1980,30-34,30,2671.562
PHL,Philippines,1980,35-39,35,1988.833
PHL,Philippines,1980,40-44,40,1719.595
PHL,Philippines,1980,45-49,45,1418.479
PHL,Philippines,1980,50-54,50,1139.296
PHL,Philippines,1980,55-59,55,959.652
PHL,Philippines,1980,60-64,60,773.046
PHL,Philippines,1980,65-69,65,571.518
PHL,Philippines,1980,70-74,70,356.884
PHL,Philippines,1980,75-79,75,190.784
PHL,Philippines,1980,80-84,80,84.952
PHL,Philippines,1980,85-89,85,24.932
PHL,Philippines,1980,90-94,90,5.803
PHL,Philippines,1980,95-99,95,0.726
PHL,Philippines,1980,100+,100,0.06
PHL,Philippines,1981,0-4,0,7956.912
PHL,Philippines,1981,5-9,5,6961.42
PHL,Philippines,1981,10-14,10,6546.696
PHL,Philippines,1981,15-19,15,6041.055
PHL,Philippines,1981,20-24,20,5022.647
PHL,Philippines,1981,25-29,25,3824.618
PHL,Philippines,1981,30-34,30,2836.311
PHL,Philippines,1981,35-39,35,2037.42
PHL,Philippines,1981,40-44,40,1755.772
PHL,Philippines,1981,45-49,45,1462.004
PHL,Philippines,1981,50-54,50,1162.343
PHL,Philippines,1981,55-59,55,977.537
PHL,Philippines,1981,60-64,60,790.046
PHL,Philippines,1981,65-69,65,588.419
PHL,Philippines,1981,70-74,70,378.521
PHL,Philippines,1981,75-79,75,197.114
PHL,Philippines,1981,80-84,80,88.495
PHL,Philippines,1981,85-89,85,26.607
PHL,Philippines,1981,90-94,90,5.912
PHL,Philippines,1981,95-99,95,0.776
PHL,Philippines,1981,100+,100,0.057
PHL,Philippines,1982,0-4,0,8156.235
PHL,Philippines,1982,5-9,5,7053.648
PHL,Philippines,1982,10-14,10,6620.098
PHL,Philippines,1982,15-19,15,6145.486
PHL,Philippines,1982,20-24,20,5222.341
PHL,Philippines,1982,25-29,25,4012.54
PHL,Philippines,1982,30-34,30,3016.863
PHL,Philippines,1982,35-39,35,2102.913
PHL,Philippines,1982,40-44,40,1790.762
PHL,Philippines,1982,45-49,45,1507.693
PHL,Philippines,1982,50-54,50,1195.48
PHL,Philippines,1982,55-59,55,995.101
PHL,Philippines,1982,60-64,60,807.23
PHL,Philippines,1982,65-69,65,605.852
PHL,Philippines,1982,70-74,70,397.421
PHL,Philippines,1982,75-79,75,205.84
PHL,Philippines,1982,80-84,80,92.022
PHL,Philippines,1982,85-89,85,28.38
PHL,Philippines,1982,90-94,90,6.006
PHL,Philippines,1982,95-99,95,0.808
PHL,Philippines,1982,100+,100,0.053
PHL,Philippines,1983,0-4,0,8366.084
PHL,Philippines,1983,5-9,5,7193.573
PHL,Philippines,1983,10-14,10,6690.458
PHL,Philippines,1983,15-19,15,6246.257
PHL,Philippines,1983,20-24,20,5432.994
PHL,Philippines,1983,25-29,25,4227.811
PHL,Philippines,1983,30-34,30,3206.848
PHL,Philippines,1983,35-39,35,2211.679
PHL,Philippines,1983,40-44,40,1828.879
PHL,Philippines,1983,45-49,45,1557.114
PHL,Philippines,1983,50-54,50,1238.376
PHL,Philippines,1983,55-59,55,1014.939
PHL,Philippines,1983,60-64,60,825.596
PHL,Philippines,1983,65-69,65,623.726
PHL,Philippines,1983,70-74,70,414.585
PHL,Philippines,1983,75-79,75,216.767
PHL,Philippines,1983,80-84,80,95.876
PHL,Philippines,1983,85-89,85,30.108
PHL,Philippines,1983,90-94,90,6.094
PHL,Philippines,1983,95-99,95,0.83
PHL,Philippines,1983,100+,100,0.049
PHL,Philippines,1984,0-4,0,8582.4
PHL,Philippines,1984,5-9,5,7380.757
PHL,Philippines,1984,10-14,10,6760.905
PHL,Philippines,1984,15-19,15,6328.47
PHL,Philippines,1984,20-24,20,5629.134
PHL,Philippines,1984,25-29,25,4450.174
PHL,Philippines,1984,30-34,30,3382.42
PHL,Philippines,1984,35-39,35,2368.845
PHL,Philippines,1984,40-44,40,1865.091
PHL,Philippines,1984,45-49,45,1602.317
PHL,Philippines,1984,50-54,50,1289.514
PHL,Philippines,1984,55-59,55,1036.097
PHL,Philippines,1984,60-64,60,844.522
PHL,Philippines,1984,65-69,65,642.035
PHL,Philippines,1984,70-74,70,430.847
PHL,Philippines,1984,75-79,75,228.276
PHL,Philippines,1984,80-84,80,99.908
PHL,Philippines,1984,85-89,85,31.841
PHL,Philippines,1984,90-94,90,6.17
PHL,Philippines,1984,95-99,95,0.832
PHL,Philippines,1984,100+,100,0.043
PHL,Philippines,1985,0-4,0,8808.787
PHL,Philippines,1985,5-9,5,7581.62
PHL,Philippines,1985,10-14,10,6832.385
PHL,Philippines,1985,15-19,15,6401.729
PHL,Philippines,1985,20-24,20,5791.326
PHL,Philippines,1985,25-29,25,4671.003
PHL,Philippines,1985,30-34,30,3528.553
PHL,Philippines,1985,35-39,35,2571.588
PHL,Philippines,1985,40-44,40,1908.463
PHL,Philippines,1985,45-49,45,1643.287
PHL,Philippines,1985,50-54,50,1341.144
PHL,Philippines,1985,55-59,55,1057.035
PHL,Philippines,1985,60-64,60,863.347
PHL,Philippines,1985,65-69,65,659.48
PHL,Philippines,1985,70-74,70,445.703
PHL,Philippines,1985,75-79,75,242.042
PHL,Philippines,1985,80-84,80,103.451
PHL,Philippines,1985,85-89,85,33.477
PHL,Philippines,1985,90-94,90,6.445
PHL,Philippines,1985,95-99,95,0.853
PHL,Philippines,1985,100+,100,0.046
PHL,Philippines,1986,0-4,0,9039.015
PHL,Philippines,1986,5-9,5,7780.099
PHL,Philippines,1986,10-14,10,6906.582
PHL,Philippines,1986,15-19,15,6464.764
PHL,Philippines,1986,20-24,20,5901.25
PHL,Philippines,1986,25-29,25,4872.679
PHL,Philippines,1986,30-34,30,3701.645
PHL,Philippines,1986,35-39,35,2739.231
PHL,Philippines,1986,40-44,40,1960.238
PHL,Philippines,1986,45-49,45,1681.298
PHL,Philippines,1986,50-54,50,1384.724
PHL,Philippines,1986,55-59,55,1080.07
PHL,Philippines,1986,60-64,60,880.565
PHL,Philippines,1986,65-69,65,674.904
PHL,Philippines,1986,70-74,70,460.143
PHL,Philippines,1986,75-79,75,257.055
PHL,Philippines,1986,80-84,80,107.139
PHL,Philippines,1986,85-89,85,34.98
PHL,Philippines,1986,90-94,90,6.936
PHL,Philippines,1986,95-99,95,0.881
PHL,Philippines,1986,100+,100,0.05
PHL,Philippines,1987,0-4,0,9265.441
PHL,Philippines,1987,5-9,5,7981.454
PHL,Philippines,1987,10-14,10,6997.975
PHL,Philippines,1987,15-19,15,6524.835
PHL,Philippines,1987,20-24,20,5983.724
PHL,Philippines,1987,25-29,25,5054.745
PHL,Philippines,1987,30-34,30,3877.947
PHL,Philippines,1987,35-39,35,2911.049
PHL,Philippines,1987,40-44,40,2020.852
PHL,Philippines,1987,45-49,45,1713.119
PHL,Philippines,1987,50-54,50,1427.086
PHL,Philippines,1987,55-59,55,1110.368
PHL,Philippines,1987,60-64,60,896.012
PHL,Philippines,1987,65-69,65,689.471
PHL,Philippines,1987,70-74,70,474.493
PHL,Philippines,1987,75-79,75,270.203
PHL,Philippines,1987,80-84,80,112.275
PHL,Philippines,1987,85-89,85,36.484
PHL,Philippines,1987,90-94,90,7.426
PHL,Philippines,1987,95-99,95,0.895
PHL,Philippines,1987,100+,100,0.053
PHL,Philippines,1988,0-4,0,9485.258
PHL,Philippines,1988,5-9,5,8188.28
PHL,Philippines,1988,10-14,10,7137.32
PHL,Philippines,1988,15-19,15,6598.097
PHL,Philippines,1988,20-24,20,6079.111
PHL,Philippines,1988,25-29,25,5252.267
PHL,Philippines,1988,30-34,30,4080.321
PHL,Philippines,1988,35-39,35,3090.527
PHL,Philippines,1988,40-44,40,2122.503
PHL,Philippines,1988,45-49,45,1747.288
PHL,Philippines,1988,50-54,50,1472.752
PHL,Philippines,1988,55-59,55,1149.748
PHL,Philippines,1988,60-64,60,913.623
PHL,Philippines,1988,65-69,65,705.249
PHL,Philippines,1988,70-74,70,488.634
PHL,Philippines,1988,75-79,75,282.344
PHL,Philippines,1988,80-84,80,118.77
PHL,Philippines,1988,85-89,85,38.149
PHL,Philippines,1988,90-94,90,7.889
PHL,Philippines,1988,95-99,95,0.904
PHL,Philippines,1988,100+,100,0.051
PHL,Philippines,1989,0-4,0,9680.911
PHL,Philippines,1989,5-9,5,8400.259
PHL,Philippines,1989,10-14,10,7321.235
PHL,Philippines,1989,15-19,15,6662.721
PHL,Philippines,1989,20-24,20,6141.341
PHL,Philippines,1989,25-29,25,5418.861
PHL,Philippines,1989,30-34,30,4275.929
PHL,Philippines,1989,35-39,35,3246.209
PHL,Philippines,1989,40-44,40,2264.92
PHL,Philippines,1989,45-49,45,1775.356
PHL,Philippines,1989,50-54,50,1511.747
PHL,Philippines,1989,55-59,55,1195.154
PHL,Philippines,1989,60-64,60,931.388
PHL,Philippines,1989,65-69,65,720.878
PHL,Philippines,1989,70-74,70,503.096
PHL,Philippines,1989,75-79,75,294.056
PHL,Philippines,1989,80-84,80,125.683
PHL,Philippines,1989,85-89,85,39.945
PHL,Philippines,1989,90-94,90,8.355
PHL,Philippines,1989,95-99,95,0.922
PHL,Philippines,1989,100+,100,0.052
PHL,Philippines,1990,0-4,0,9846.791
PHL,Philippines,1990,5-9,5,8621.569
PHL,Philippines,1990,10-14,10,7517.138
PHL,Philippines,1990,15-19,15,6721.56
PHL,Philippines,1990,20-24,20,6185.823
PHL,Philippines,1990,25-29,25,5544.888
PHL,Philippines,1990,30-34,30,4465.165
PHL,Philippines,1990,35-39,35,3370.051
PHL,Philippines,1990,40-44,40,2450.002
PHL,Philippines,1990,45-49,45,1809.196
PHL,Philippines,1990,50-54,50,1546.009
PHL,Philippines,1990,55-59,55,1240.612
PHL,Philippines,1990,60-64,60,948.815
PHL,Philippines,1990,65-69,65,736.381
PHL,Philippines,1990,70-74,70,517.106
PHL,Philippines,1990,75-79,75,305.081
PHL,Philippines,1990,80-84,80,133.89
PHL,Philippines,1990,85-89,85,41.578
PHL,Philippines,1990,90-94,90,8.819
PHL,Philippines,1990,95-99,95,0.973
PHL,Philippines,1990,100+,100,0.054
PHL,Philippines,1991,0-4,0,10014.585
PHL,Philippines,1991,5-9,5,8859.026
PHL,Philippines,1991,10-14,10,7718.61
PHL,Philippines,1991,15-19,15,6807.952
PHL,Philippines,1991,20-24,20,6269.795
PHL,Philippines,1991,25-29,25,5674.601
PHL,Philippines,1991,30-34,30,4679.896
PHL,Philippines,1991,35-39,35,3551.102
PHL,Philippines,1991,40-44,40,2621.025
PHL,Philippines,1991,45-49,45,1864.217
PHL,Philippines,1991,50-54,50,1585.729
PHL,Philippines,1991,55-59,55,1283.864
PHL,Philippines,1991,60-64,60,971.672
PHL,Philippines,1991,65-69,65,752.796
PHL,Philippines,1991,70-74,70,530.411
PHL,Philippines,1991,75-79,75,316.062
PHL,Philippines,1991,80-84,80,142.791
PHL,Philippines,1991,85-89,85,43.315
PHL,Philippines,1991,90-94,90,9.268
PHL,Philippines,1991,95-99,95,1.059
PHL,Philippines,1991,100+,100,0.056
PHL,Philippines,1992,0-4,0,10169.71
PHL,Philippines,1992,5-9,5,9084.542
PHL,Philippines,1992,10-14,10,7913.322
PHL,Philippines,1992,15-19,15,6871.717
PHL,Philippines,1992,20-24,20,6287.126
PHL,Philippines,1992,25-29,25,5721.8
PHL,Philippines,1992,30-34,30,4836.539
PHL,Philippines,1992,35-39,35,3709.8
PHL,Philippines,1992,40-44,40,2779.683
PHL,Philippines,1992,45-49,45,1917.146
PHL,Philippines,1992,50-54,50,1612.439
PHL,Philippines,1992,55-59,55,1321.39
PHL,Philippines,1992,60-64,60,998.034
PHL,Philippines,1992,65-69,65,765.604
PHL,Philippines,1992,70-74,70,543.178
PHL,Philippines,1992,75-79,75,327.114
PHL,Philippines,1992,80-84,80,150.788
PHL,Philippines,1992,85-89,85,45.789
PHL,Philippines,1992,90-94,90,9.74
PHL,Philippines,1992,95-99,95,1.145
PHL,Philippines,1992,100+,100,0.059
PHL,Philippines,1993,0-4,0,10290.137
PHL,Philippines,1993,5-9,5,9309.59
PHL,Philippines,1993,10-14,10,8123.339
PHL,Philippines,1993,15-19,15,7026.62
PHL,Philippines,1993,20-24,20,6373.822
PHL,Philippines,1993,25-29,25,5819.045
PHL,Philippines,1993,30-34,30,5029.485
PHL,Philippines,1993,35-39,35,3906.406
PHL,Philippines,1993,40-44,40,2953.474
PHL,Philippines,1993,45-49,45,2014.804
PHL,Philippines,1993,50-54,50,1644.662
PHL,Philippines,1993,55-59,55,1364.403
PHL,Philippines,1993,60-64,60,1034.46
PHL,Philippines,1993,65-69,65,781.727
PHL,Philippines,1993,70-74,70,556.331
PHL,Philippines,1993,75-79,75,338.285
PHL,Philippines,1993,80-84,80,158.491
PHL,Philippines,1993,85-89,85,48.946
PHL,Philippines,1993,90-94,90,10.275
PHL,Philippines,1993,95-99,95,1.223
PHL,Philippines,1993,100+,100,0.061
PHL,Philippines,1994,0-4,0,10379.653
PHL,Philippines,1994,5-9,5,9505.478
PHL,Philippines,1994,10-14,10,8331.554
PHL,Philippines,1994,15-19,15,7197.966
PHL,Philippines,1994,20-24,20,6414.93
PHL,Philippines,1994,25-29,25,5855.287
PHL,Philippines,1994,30-34,30,5173.616
PHL,Philippines,1994,35-39,35,4084.705
PHL,Philippines,1994,40-44,40,3096.666
PHL,Philippines,1994,45-49,45,2147.259
PHL,Philippines,1994,50-54,50,1667.84
PHL,Philippines,1994,55-59,55,1399.055
PHL,Philippines,1994,60-64,60,1074.926
PHL,Philippines,1994,65-69,65,796.972
PHL,Philippines,1994,70-74,70,569.7
PHL,Philippines,1994,75-79,75,349.651
PHL,Philippines,1994,80-84,80,165.933
PHL,Philippines,1994,85-89,85,52.254
PHL,Philippines,1994,90-94,90,10.85
PHL,Philippines,1994,95-99,95,1.3
PHL,Philippines,1994,100+,100,0.062
PHL,Philippines,1995,0-4,0,10479.957
PHL,Philippines,1995,5-9,5,9680.208
PHL,Philippines,1995,10-14,10,8553.69
PHL,Philippines,1995,15-19,15,7383.438
PHL,Philippines,1995,20-24,20,6455.189
PHL,Philippines,1995,25-29,25,5883.059
PHL,Philippines,1995,30-34,30,5286.353
PHL,Philippines,1995,35-39,35,4262.841
PHL,Philippines,1995,40-44,40,3212.754
PHL,Philippines,1995,45-49,45,2323.497
PHL,Philippines,1995,50-54,50,1697.863
PHL,Philippines,1995,55-59,55,1429.912
PHL,Philippines,1995,60-64,60,1115.809
PHL,Philippines,1995,65-69,65,812.21
PHL,Philippines,1995,70-74,70,583.288
PHL,Philippines,1995,75-79,75,360.775
PHL,Philippines,1995,80-84,80,173.138
PHL,Philippines,1995,85-89,85,56.114
PHL,Philippines,1995,90-94,90,11.383
PHL,Philippines,1995,95-99,95,1.381
PHL,Philippines,1995,100+,100,0.066
PHL,Philippines,1996,0-4,0,10585.368
PHL,Philippines,1996,5-9,5,9843.683
PHL,Philippines,1996,10-14,10,8788.493
PHL,Philippines,1996,15-19,15,7578.44
PHL,Philippines,1996,20-24,20,6515.685
PHL,Philippines,1996,25-29,25,5927.077
PHL,Philippines,1996,30-34,30,5378.965
PHL,Philippines,1996,35-39,35,4448.166
PHL,Philippines,1996,40-44,40,3372.692
PHL,Philippines,1996,45-49,45,2478.332
PHL,Philippines,1996,50-54,50,1743.422
PHL,Philippines,1996,55-59,55,1462.844
PHL,Philippines,1996,60-64,60,1152.942
PHL,Philippines,1996,65-69,65,831.269
PHL,Philippines,1996,70-74,70,596.523
PHL,Philippines,1996,75-79,75,371.48
PHL,Philippines,1996,80-84,80,180.429
PHL,Philippines,1996,85-89,85,60.256
PHL,Philippines,1996,90-94,90,11.963
PHL,Philippines,1996,95-99,95,1.464
PHL,Philippines,1996,100+,100,0.073
PHL,Philippines,1997,0-4,0,10671.428
PHL,Philippines,1997,5-9,5,10021.074
PHL,Philippines,1997,10-14,10,9024.781
PHL,Philippines,1997,15-19,15,7794.624
PHL,Philippines,1997,20-24,20,6625.331
PHL,Philippines,1997,25-29,25,6000.774
PHL,Philippines,1997,30-34,30,5473.256
PHL,Philippines,1997,35-39,35,4636.132
PHL,Philippines,1997,40-44,40,3550.631
PHL,Philippines,1997,45-49,45,2647.012
PHL,Philippines,1997,50-54,50,1803.632
PHL,Philippines,1997,55-59,55,1494.523
PHL,Philippines,1997,60-64,60,1192.085
PHL,Philippines,1997,65-69,65,858.098
PHL,Philippines,1997,70-74,70,609.398
PHL,Philippines,1997,75-79,75,381.914
PHL,Philippines,1997,80-84,80,187.796
PHL,Philippines,1997,85-89,85,64.025
PHL,Philippines,1997,90-94,90,12.777
PHL,Philippines,1997,95-99,95,1.548
PHL,Philippines,1997,100+,100,0.08
PHL,Philippines,1998,0-4,0,10783.895
PHL,Philippines,1998,5-9,5,10139.968
PHL,Philippines,1998,10-14,10,9248.352
PHL,Philippines,1998,15-19,15,8010.38
PHL,Philippines,1998,20-24,20,6777.802
PHL,Philippines,1998,25-29,25,6070.153
PHL,Philippines,1998,30-34,30,5550.675
PHL,Philippines,1998,35-39,35,4811.63
PHL,Philippines,1998,40-44,40,3733.493
PHL,Philippines,1998,45-49,45,2809.615
PHL,Philippines,1998,50-54,50,1893.403
PHL,Philippines,1998,55-59,55,1522.834
PHL,Philippines,1998,60-64,60,1230.828
PHL,Philippines,1998,65-69,65,890.173
PHL,Philippines,1998,70-74,70,622.636
PHL,Philippines,1998,75-79,75,392.493
PHL,Philippines,1998,80-84,80,195.175
PHL,Philippines,1998,85-89,85,67.677
PHL,Philippines,1998,90-94,90,13.788
PHL,Philippines,1998,95-99,95,1.646
PHL,Philippines,1998,100+,100,0.085
PHL,Philippines,1999,0-4,0,10906.062
PHL,Philippines,1999,5-9,5,10248.985
PHL,Philippines,1999,10-14,10,9456.688
PHL,Philippines,1999,15-19,15,8265.773
