ISO3_code,Location,Time,AgeGrp,AgeGrpStart,DeathTotal
PHL,Philippines,1969,81,81,1.942
PHL,Philippines,1969,82,82,1.834
PHL,Philippines,1969,83,83,1.714
PHL,Philippines,1969,84,84,1.456
PHL,Philippines,1969,85,85,1.172
PHL,Philippines,1969,86,86,1.024
PHL,Philippines,1969,87,87,0.912
PHL,Philippines,1969,88,88,0.805
PHL,Philippines,1969,89,89,0.688
PHL,Philippines,1969,90,90,0.573
PHL,Philippines,1969,91,91,0.501
PHL,Philippines,1969,92,92,0.445
PHL,Philippines,1969,93,93,0.381
PHL,Philippines,1969,94,94,0.276
PHL,Philippines,1969,95,95,0.177
PHL,Philippines,1969,96,96,0.131
PHL,Philippines,1969,97,97,0.106
PHL,Philippines,1969,98,98,0.077
PHL,Philippines,1969,99,99,0.049
PHL,Philippines,1969,100+,100,0.062
PHL,Philippines,1970,0,0,87.398
PHL,Philippines,1970,1,1,16.886
PHL,Philippines,1970,2,2,10.891
PHL,Philippines,1970,3,3,7.225
PHL,Philippines,1970,4,4,4.962
PHL,Philippines,1970,5,5,3.568
PHL,Philippines,1970,6,6,2.709
PHL,Philippines,1970,7,7,2.182
PHL,Philippines,1970,8,8,1.855
PHL,Philippines,1970,9,9,1.662
PHL,Philippines,1970,10,10,1.554
PHL,Philippines,1970,11,11,1.508
PHL,Philippines,1970,12,12,1.517
PHL,Philippines,1970,13,13,1.568
PHL,Philippines,1970,14,14,1.643
PHL,Philippines,1970,15,15,1.733
PHL,Philippines,1970,16,16,1.831
PHL,Philippines,1970,17,17,1.93
PHL,Philippines,1970,18,18,2.025
PHL,Philippines,1970,19,19,2.11
PHL,Philippines,1970,20,20,2.223
PHL,Philippines,1970,21,21,2.246
PHL,Philippines,1970,22,22,2.123
PHL,Philippines,1970,23,23,1.992
PHL,Philippines,1970,24,24,1.889
PHL,Philippines,1970,25,25,1.805
PHL,Philippines,1970,26,26,1.727
PHL,Philippines,1970,27,27,1.68
PHL,Philippines,1970,28,28,1.653
PHL,Philippines,1970,29,29,1.633
PHL,Philippines,1970,30,30,1.629
PHL,Philippines,1970,31,31,1.637
PHL,Philippines,1970,32,32,1.641
PHL,Philippines,1970,33,33,1.631
PHL,Philippines,1970,34,34,1.615
PHL,Philippines,1970,35,35,1.619
PHL,Philippines,1970,36,36,1.636
PHL,Philippines,1970,37,37,1.63
PHL,Philippines,1970,38,38,1.613
PHL,Philippines,1970,39,39,1.604
PHL,Philippines,1970,40,40,1.607
PHL,Philippines,1970,41,41,1.63
PHL,Philippines,1970,42,42,1.661
PHL,Philippines,1970,43,43,1.695
PHL,Philippines,1970,44,44,1.743
PHL,Philippines,1970,45,45,1.799
PHL,Philippines,1970,46,46,1.853
PHL,Philippines,1970,47,47,1.908
PHL,Philippines,1970,48,48,1.973
PHL,Philippines,1970,49,49,2.049
PHL,Philippines,1970,50,50,2.131
PHL,Philippines,1970,51,51,2.213
PHL,Philippines,1970,52,52,2.294
PHL,Philippines,1970,53,53,2.372
PHL,Philippines,1970,54,54,2.452
PHL,Philippines,1970,55,55,2.52
PHL,Philippines,1970,56,56,2.582
PHL,Philippines,1970,57,57,2.663
PHL,Philippines,1970,58,58,2.751
PHL,Philippines,1970,59,59,2.843
PHL,Philippines,1970,60,60,2.915
PHL,Philippines,1970,61,61,2.935
PHL,Philippines,1970,62,62,2.962
PHL,Philippines,1970,63,63,2.963
PHL,Philippines,1970,64,64,2.909
PHL,Philippines,1970,65,65,2.928
PHL,Philippines,1970,66,66,3.018
PHL,Philippines,1970,67,67,3.089
PHL,Philippines,1970,68,68,3.11
PHL,Philippines,1970,69,69,3.119
PHL,Philippines,1970,70,70,3.116
PHL,Philippines,1970,71,71,3.088
PHL,Philippines,1970,72,72,3.064
PHL,Philippines,1970,73,73,3.046
PHL,Philippines,1970,74,74,2.991
PHL,Philippines,1970,75,75,2.796
PHL,Philippines,1970,76,76,2.514
PHL,Philippines,1970,77,77,2.366
PHL,Philippines,1970,78,78,2.319
PHL,Philippines,1970,79,79,2.248
PHL,Philippines,1970,80,80,2.124
PHL,Philippines,1970,81,81,1.958
PHL,Philippines,1970,82,82,1.82
PHL,Philippines,1970,83,83,1.695
PHL,Philippines,1970,84,84,1.558
PHL,Philippines,1970,85,85,1.3
PHL,Philippines,1970,86,86,1.026
PHL,Philippines,1970,87,87,0.878
PHL,Philippines,1970,88,88,0.765
PHL,Philippines,1970,89,89,0.661
PHL,Philippines,1970,90,90,0.553
PHL,Philippines,1970,91,91,0.451
PHL,Philippines,1970,92,92,0.386
PHL,Philippines,1970,93,93,0.335
PHL,Philippines,1970,94,94,0.28
PHL,Philippines,1970,95,95,0.198
PHL,Philippines,1970,96,96,0.123
PHL,Philippines,1970,97,97,0.088
PHL,Philippines,1970,98,98,0.069
PHL,Philippines,1970,99,99,0.048
PHL,Philippines,1970,100+,100,0.063
PHL,Philippines,1971,0,0,87.139
PHL,Philippines,1971,1,1,16.531
PHL,Philippines,1971,2,2,10.657
PHL,Philippines,1971,3,3,7.039
PHL,Philippines,1971,4,4,4.807
PHL,Philippines,1971,5,5,3.425
PHL,Philippines,1971,6,6,2.576
PHL,Philippines,1971,7,7,2.062
PHL,Philippines,1971,8,8,1.753
PHL,Philippines,1971,9,9,1.581
PHL,Philippines,1971,10,10,1.502
PHL,Philippines,1971,11,11,1.483
PHL,Philippines,1971,12,12,1.504
PHL,Philippines,1971,13,13,1.562
PHL,Philippines,1971,14,14,1.648
PHL,Philippines,1971,15,15,1.749
PHL,Philippines,1971,16,16,1.858
PHL,Philippines,1971,17,17,1.965
PHL,Philippines,1971,18,18,2.065
PHL,Philippines,1971,19,19,2.151
PHL,Philippines,1971,20,20,2.213
PHL,Philippines,1971,21,21,2.293
PHL,Philippines,1971,22,22,2.274
PHL,Philippines,1971,23,23,2.111
PHL,Philippines,1971,24,24,1.955
PHL,Philippines,1971,25,25,1.839
PHL,Philippines,1971,26,26,1.752
PHL,Philippines,1971,27,27,1.68
PHL,Philippines,1971,28,28,1.643
PHL,Philippines,1971,29,29,1.627
PHL,Philippines,1971,30,30,1.618
PHL,Philippines,1971,31,31,1.62
PHL,Philippines,1971,32,32,1.634
PHL,Philippines,1971,33,33,1.64
PHL,Philippines,1971,34,34,1.633
PHL,Philippines,1971,35,35,1.619
PHL,Philippines,1971,36,36,1.627
PHL,Philippines,1971,37,37,1.651
PHL,Philippines,1971,38,38,1.65
PHL,Philippines,1971,39,39,1.639
PHL,Philippines,1971,40,40,1.635
PHL,Philippines,1971,41,41,1.642
PHL,Philippines,1971,42,42,1.669
PHL,Philippines,1971,43,43,1.703
PHL,Philippines,1971,44,44,1.742
PHL,Philippines,1971,45,45,1.796
PHL,Philippines,1971,46,46,1.86
PHL,Philippines,1971,47,47,1.923
PHL,Philippines,1971,48,48,1.988
PHL,Philippines,1971,49,49,2.062
PHL,Philippines,1971,50,50,2.146
PHL,Philippines,1971,51,51,2.234
PHL,Philippines,1971,52,52,2.319
PHL,Philippines,1971,53,53,2.401
PHL,Philippines,1971,54,54,2.481
PHL,Philippines,1971,55,55,2.564
PHL,Philippines,1971,56,56,2.638
PHL,Philippines,1971,57,57,2.708
PHL,Philippines,1971,58,58,2.801
PHL,Philippines,1971,59,59,2.898
PHL,Philippines,1971,60,60,2.999
PHL,Philippines,1971,61,61,3.072
PHL,Philippines,1971,62,62,3.088
PHL,Philippines,1971,63,63,3.107
PHL,Philippines,1971,64,64,3.099
PHL,Philippines,1971,65,65,3.061
PHL,Philippines,1971,66,66,3.071
PHL,Philippines,1971,67,67,3.155
PHL,Philippines,1971,68,68,3.218
PHL,Philippines,1971,69,69,3.226
PHL,Philippines,1971,70,70,3.221
PHL,Philippines,1971,71,71,3.212
PHL,Philippines,1971,72,72,3.178
PHL,Philippines,1971,73,73,3.134
PHL,Philippines,1971,74,74,3.095
PHL,Philippines,1971,75,75,3.018
PHL,Philippines,1971,76,76,2.799
PHL,Philippines,1971,77,77,2.487
PHL,Philippines,1971,78,78,2.317
PHL,Philippines,1971,79,79,2.248
PHL,Philippines,1971,80,80,2.155
PHL,Philippines,1971,81,81,2.013
PHL,Philippines,1971,82,82,1.832
PHL,Philippines,1971,83,83,1.679
PHL,Philippines,1971,84,84,1.539
PHL,Philippines,1971,85,85,1.39
PHL,Philippines,1971,86,86,1.138
PHL,Philippines,1971,87,87,0.879
PHL,Philippines,1971,88,88,0.736
PHL,Philippines,1971,89,89,0.629
PHL,Philippines,1971,90,90,0.532
PHL,Philippines,1971,91,91,0.436
PHL,Philippines,1971,92,92,0.348
PHL,Philippines,1971,93,93,0.291
PHL,Philippines,1971,94,94,0.246
PHL,Philippines,1971,95,95,0.202
PHL,Philippines,1971,96,96,0.138
PHL,Philippines,1971,97,97,0.083
PHL,Philippines,1971,98,98,0.057
PHL,Philippines,1971,99,99,0.043
PHL,Philippines,1971,100+,100,0.063
PHL,Philippines,1972,0,0,87.581
PHL,Philippines,1972,1,1,16.847
PHL,Philippines,1972,2,2,10.885
PHL,Philippines,1972,3,3,7.191
PHL,Philippines,1972,4,4,4.931
PHL,Philippines,1972,5,5,3.538
PHL,Philippines,1972,6,6,2.678
PHL,Philippines,1972,7,7,2.154
PHL,Philippines,1972,8,8,1.84
PHL,Philippines,1972,9,9,1.662
PHL,Philippines,1972,10,10,1.576
PHL,Philippines,1972,11,11,1.56
PHL,Philippines,1972,12,12,1.588
PHL,Philippines,1972,13,13,1.647
PHL,Philippines,1972,14,14,1.736
PHL,Philippines,1972,15,15,1.846
PHL,Philippines,1972,16,16,1.963
PHL,Philippines,1972,17,17,2.078
PHL,Philippines,1972,18,18,2.187
PHL,Philippines,1972,19,19,2.28
PHL,Philippines,1972,20,20,2.344
PHL,Philippines,1972,21,21,2.37
PHL,Philippines,1972,22,22,2.41
PHL,Philippines,1972,23,23,2.346
PHL,Philippines,1972,24,24,2.149
PHL,Philippines,1972,25,25,1.973
PHL,Philippines,1972,26,26,1.85
PHL,Philippines,1972,27,27,1.766
PHL,Philippines,1972,28,28,1.702
PHL,Philippines,1972,29,29,1.672
PHL,Philippines,1972,30,30,1.664
PHL,Philippines,1972,31,31,1.66
PHL,Philippines,1972,32,32,1.666
PHL,Philippines,1972,33,33,1.683
PHL,Philippines,1972,34,34,1.691
PHL,Philippines,1972,35,35,1.685
PHL,Philippines,1972,36,36,1.674
PHL,Philippines,1972,37,37,1.687
PHL,Philippines,1972,38,38,1.717
PHL,Philippines,1972,39,39,1.722
PHL,Philippines,1972,40,40,1.713
PHL,Philippines,1972,41,41,1.712
PHL,Philippines,1972,42,42,1.721
PHL,Philippines,1972,43,43,1.751
PHL,Philippines,1972,44,44,1.789
PHL,Philippines,1972,45,45,1.833
PHL,Philippines,1972,46,46,1.895
PHL,Philippines,1972,47,47,1.969
PHL,Philippines,1972,48,48,2.041
PHL,Philippines,1972,49,49,2.115
PHL,Philippines,1972,50,50,2.196
PHL,Philippines,1972,51,51,2.286
PHL,Philippines,1972,52,52,2.376
PHL,Philippines,1972,53,53,2.462
PHL,Philippines,1972,54,54,2.546
PHL,Philippines,1972,55,55,2.63
PHL,Philippines,1972,56,56,2.719
PHL,Philippines,1972,57,57,2.802
PHL,Philippines,1972,58,58,2.882
PHL,Philippines,1972,59,59,2.985
PHL,Philippines,1972,60,60,3.091
PHL,Philippines,1972,61,61,3.194
PHL,Philippines,1972,62,62,3.265
PHL,Philippines,1972,63,63,3.27
PHL,Philippines,1972,64,64,3.279
PHL,Philippines,1972,65,65,3.291
PHL,Philippines,1972,66,66,3.239
PHL,Philippines,1972,67,67,3.238
PHL,Philippines,1972,68,68,3.313
PHL,Philippines,1972,69,69,3.365
PHL,Philippines,1972,70,70,3.357
PHL,Philippines,1972,71,71,3.345
PHL,Philippines,1972,72,72,3.327
PHL,Philippines,1972,73,73,3.271
PHL,Philippines,1972,74,74,3.205
PHL,Philippines,1972,75,75,3.141
PHL,Philippines,1972,76,76,3.038
PHL,Philippines,1972,77,77,2.783
PHL,Philippines,1972,78,78,2.448
PHL,Philippines,1972,79,79,2.258
PHL,Philippines,1972,80,80,2.167
PHL,Philippines,1972,81,81,2.053
PHL,Philippines,1972,82,82,1.893
PHL,Philippines,1972,83,83,1.699
PHL,Philippines,1972,84,84,1.532
PHL,Philippines,1972,85,85,1.379
PHL,Philippines,1972,86,86,1.221
PHL,Philippines,1972,87,87,0.978
PHL,Philippines,1972,88,88,0.74
PHL,Philippines,1972,89,89,0.607
PHL,Philippines,1972,90,90,0.507
PHL,Philippines,1972,91,91,0.42
PHL,Philippines,1972,92,92,0.337
PHL,Philippines,1972,93,93,0.263
PHL,Philippines,1972,94,94,0.214
PHL,Philippines,1972,95,95,0.178
PHL,Philippines,1972,96,96,0.14
PHL,Philippines,1972,97,97,0.093
PHL,Philippines,1972,98,98,0.053
PHL,Philippines,1972,99,99,0.035
PHL,Philippines,1972,100+,100,0.059
PHL,Philippines,1973,0,0,88.063
PHL,Philippines,1973,1,1,17.049
PHL,Philippines,1973,2,2,11.123
PHL,Philippines,1973,3,3,7.394
PHL,Philippines,1973,4,4,5.068
PHL,Philippines,1973,5,5,3.642
PHL,Philippines,1973,6,6,2.766
PHL,Philippines,1973,7,7,2.231
PHL,Philippines,1973,8,8,1.91
PHL,Philippines,1973,9,9,1.729
PHL,Philippines,1973,10,10,1.643
PHL,Philippines,1973,11,11,1.625
PHL,Philippines,1973,12,12,1.661
PHL,Philippines,1973,13,13,1.734
PHL,Philippines,1973,14,14,1.832
PHL,Philippines,1973,15,15,1.951
PHL,Philippines,1973,16,16,2.081
PHL,Philippines,1973,17,17,2.207
PHL,Philippines,1973,18,18,2.326
PHL,Philippines,1973,19,19,2.431
PHL,Philippines,1973,20,20,2.502
PHL,Philippines,1973,21,21,2.527
PHL,Philippines,1973,22,22,2.503
PHL,Philippines,1973,23,23,2.499
PHL,Philippines,1973,24,24,2.403
PHL,Philippines,1973,25,25,2.181
PHL,Philippines,1973,26,26,1.996
PHL,Philippines,1973,27,27,1.874
PHL,Philippines,1973,28,28,1.796
PHL,Philippines,1973,29,29,1.737
PHL,Philippines,1973,30,30,1.714
PHL,Philippines,1973,31,31,1.71
PHL,Philippines,1973,32,32,1.71
PHL,Philippines,1973,33,33,1.719
PHL,Philippines,1973,34,34,1.738
PHL,Philippines,1973,35,35,1.749
PHL,Philippines,1973,36,36,1.746
PHL,Philippines,1973,37,37,1.739
PHL,Philippines,1973,38,38,1.757
PHL,Philippines,1973,39,39,1.794
PHL,Philippines,1973,40,40,1.802
PHL,Philippines,1973,41,41,1.795
PHL,Philippines,1973,42,42,1.795
PHL,Philippines,1973,43,43,1.806
PHL,Philippines,1973,44,44,1.84
PHL,Philippines,1973,45,45,1.884
PHL,Philippines,1973,46,46,1.934
PHL,Philippines,1973,47,47,2.006
PHL,Philippines,1973,48,48,2.09
PHL,Philippines,1973,49,49,2.172
PHL,Philippines,1973,50,50,2.253
PHL,Philippines,1973,51,51,2.339
PHL,Philippines,1973,52,52,2.431
PHL,Philippines,1973,53,53,2.523
PHL,Philippines,1973,54,54,2.611
PHL,Philippines,1973,55,55,2.698
PHL,Philippines,1973,56,56,2.789
PHL,Philippines,1973,57,57,2.889
PHL,Philippines,1973,58,58,2.982
PHL,Philippines,1973,59,59,3.072
PHL,Philippines,1973,60,60,3.183
PHL,Philippines,1973,61,61,3.292
PHL,Philippines,1973,62,62,3.394
PHL,Philippines,1973,63,63,3.458
PHL,Philippines,1973,64,64,3.453
PHL,Philippines,1973,65,65,3.482
PHL,Philippines,1973,66,66,3.482
PHL,Philippines,1973,67,67,3.415
PHL,Philippines,1973,68,68,3.399
PHL,Philippines,1973,69,69,3.464
PHL,Philippines,1973,70,70,3.501
PHL,Philippines,1973,71,71,3.487
PHL,Philippines,1973,72,72,3.466
PHL,Philippines,1973,73,73,3.425
PHL,Philippines,1973,74,74,3.345
PHL,Philippines,1973,75,75,3.252
PHL,Philippines,1973,76,76,3.162
PHL,Philippines,1973,77,77,3.021
PHL,Philippines,1973,78,78,2.74
PHL,Philippines,1973,79,79,2.386
PHL,Philippines,1973,80,80,2.177
PHL,Philippines,1973,81,81,2.065
PHL,Philippines,1973,82,82,1.931
PHL,Philippines,1973,83,83,1.755
PHL,Philippines,1973,84,84,1.55
PHL,Philippines,1973,85,85,1.373
PHL,Philippines,1973,86,86,1.211
PHL,Philippines,1973,87,87,1.05
PHL,Philippines,1973,88,88,0.824
PHL,Philippines,1973,89,89,0.61
PHL,Philippines,1973,90,90,0.49
PHL,Philippines,1973,91,91,0.401
PHL,Philippines,1973,92,92,0.325
PHL,Philippines,1973,93,93,0.255
PHL,Philippines,1973,94,94,0.193
PHL,Philippines,1973,95,95,0.154
PHL,Philippines,1973,96,96,0.123
PHL,Philippines,1973,97,97,0.094
PHL,Philippines,1973,98,98,0.06
PHL,Philippines,1973,99,99,0.033
PHL,Philippines,1973,100+,100,0.052
PHL,Philippines,1974,0,0,88.715
PHL,Philippines,1974,1,1,17.022
PHL,Philippines,1974,2,2,11.109
PHL,Philippines,1974,3,3,7.418
PHL,Philippines,1974,4,4,5.092
PHL,Philippines,1974,5,5,3.641
PHL,Philippines,1974,6,6,2.76
PHL,Philippines,1974,7,7,2.228
PHL,Philippines,1974,8,8,1.91
PHL,Philippines,1974,9,9,1.734
PHL,Philippines,1974,10,10,1.656
PHL,Philippines,1974,11,11,1.646
PHL,Philippines,1974,12,12,1.687
PHL,Philippines,1974,13,13,1.774
PHL,Philippines,1974,14,14,1.886
PHL,Philippines,1974,15,15,2.009
PHL,Philippines,1974,16,16,2.141
PHL,Philippines,1974,17,17,2.272
PHL,Philippines,1974,18,18,2.396
PHL,Philippines,1974,19,19,2.504
PHL,Philippines,1974,20,20,2.578
PHL,Philippines,1974,21,21,2.602
PHL,Philippines,1974,22,22,2.57
PHL,Philippines,1974,23,23,2.499
PHL,Philippines,1974,24,24,2.467
PHL,Philippines,1974,25,25,2.355
PHL,Philippines,1974,26,26,2.131
PHL,Philippines,1974,27,27,1.952
PHL,Philippines,1974,28,28,1.839
PHL,Philippines,1974,29,29,1.771
PHL,Philippines,1974,30,30,1.722
PHL,Philippines,1974,31,31,1.707
PHL,Philippines,1974,32,32,1.711
PHL,Philippines,1974,33,33,1.716
PHL,Philippines,1974,34,34,1.728
PHL,Philippines,1974,35,35,1.751
PHL,Philippines,1974,36,36,1.767
PHL,Philippines,1974,37,37,1.769
PHL,Philippines,1974,38,38,1.768
PHL,Philippines,1974,39,39,1.793
PHL,Philippines,1974,40,40,1.837
PHL,Philippines,1974,41,41,1.85
PHL,Philippines,1974,42,42,1.847
PHL,Philippines,1974,43,43,1.85
PHL,Philippines,1974,44,44,1.864
PHL,Philippines,1974,45,45,1.903
PHL,Philippines,1974,46,46,1.955
PHL,Philippines,1974,47,47,2.014
PHL,Philippines,1974,48,48,2.096
PHL,Philippines,1974,49,49,2.191
PHL,Philippines,1974,50,50,2.281
PHL,Philippines,1974,51,51,2.367
PHL,Philippines,1974,52,52,2.455
PHL,Philippines,1974,53,53,2.55
PHL,Philippines,1974,54,54,2.644
PHL,Philippines,1974,55,55,2.736
PHL,Philippines,1974,56,56,2.831
PHL,Philippines,1974,57,57,2.931
PHL,Philippines,1974,58,58,3.043
PHL,Philippines,1974,59,59,3.147
PHL,Philippines,1974,60,60,3.244
PHL,Philippines,1974,61,61,3.358
PHL,Philippines,1974,62,62,3.467
PHL,Philippines,1974,63,63,3.565
PHL,Philippines,1974,64,64,3.621
PHL,Philippines,1974,65,65,3.637
PHL,Philippines,1974,66,66,3.657
PHL,Philippines,1974,67,67,3.645
PHL,Philippines,1974,68,68,3.561
PHL,Philippines,1974,69,69,3.531
PHL,Philippines,1974,70,70,3.582
PHL,Philippines,1974,71,71,3.613
PHL,Philippines,1974,72,72,3.589
PHL,Philippines,1974,73,73,3.546
PHL,Philippines,1974,74,74,3.483
PHL,Philippines,1974,75,75,3.377
PHL,Philippines,1974,76,76,3.259
PHL,Philippines,1974,77,77,3.131
PHL,Philippines,1974,78,78,2.963
PHL,Philippines,1974,79,79,2.661
PHL,Philippines,1974,80,80,2.292
PHL,Philippines,1974,81,81,2.067
PHL,Philippines,1974,82,82,1.935
PHL,Philippines,1974,83,83,1.784
PHL,Philippines,1974,84,84,1.597
PHL,Philippines,1974,85,85,1.385
PHL,Philippines,1974,86,86,1.203
PHL,Philippines,1974,87,87,1.04
PHL,Philippines,1974,88,88,0.882
PHL,Philippines,1974,89,89,0.677
PHL,Philippines,1974,90,90,0.491
PHL,Philippines,1974,91,91,0.386
PHL,Philippines,1974,92,92,0.31
PHL,Philippines,1974,93,93,0.245
PHL,Philippines,1974,94,94,0.187
PHL,Philippines,1974,95,95,0.14
PHL,Philippines,1974,96,96,0.108
PHL,Philippines,1974,97,97,0.084
PHL,Philippines,1974,98,98,0.062
PHL,Philippines,1974,99,99,0.038
PHL,Philippines,1974,100+,100,0.049
PHL,Philippines,1975,0,0,89.817
PHL,Philippines,1975,1,1,17.096
PHL,Philippines,1975,2,2,11.093
PHL,Philippines,1975,3,3,7.406
PHL,Philippines,1975,4,4,5.104
PHL,Philippines,1975,5,5,3.654
PHL,Philippines,1975,6,6,2.755
PHL,Philippines,1975,7,7,2.22
PHL,Philippines,1975,8,8,1.906
PHL,Philippines,1975,9,9,1.734
PHL,Philippines,1975,10,10,1.661
PHL,Philippines,1975,11,11,1.659
PHL,Philippines,1975,12,12,1.71
PHL,Philippines,1975,13,13,1.802
PHL,Philippines,1975,14,14,1.929
PHL,Philippines,1975,15,15,2.067
PHL,Philippines,1975,16,16,2.203
PHL,Philippines,1975,17,17,2.336
PHL,Philippines,1975,18,18,2.464
PHL,Philippines,1975,19,19,2.574
PHL,Philippines,1975,20,20,2.649
PHL,Philippines,1975,21,21,2.672
PHL,Philippines,1975,22,22,2.638
PHL,Philippines,1975,23,23,2.557
PHL,Philippines,1975,24,24,2.457
PHL,Philippines,1975,25,25,2.409
PHL,Philippines,1975,26,26,2.294
PHL,Philippines,1975,27,27,2.077
PHL,Philippines,1975,28,28,1.908
PHL,Philippines,1975,29,29,1.807
PHL,Philippines,1975,30,30,1.749
PHL,Philippines,1975,31,31,1.708
PHL,Philippines,1975,32,32,1.701
PHL,Philippines,1975,33,33,1.709
PHL,Philippines,1975,34,34,1.717
PHL,Philippines,1975,35,35,1.734
PHL,Philippines,1975,36,36,1.762
PHL,Philippines,1975,37,37,1.784
PHL,Philippines,1975,38,38,1.794
PHL,Philippines,1975,39,39,1.799
PHL,Philippines,1975,40,40,1.831
PHL,Philippines,1975,41,41,1.882
PHL,Philippines,1975,42,42,1.899
PHL,Philippines,1975,43,43,1.899
PHL,Philippines,1975,44,44,1.905
PHL,Philippines,1975,45,45,1.924
PHL,Philippines,1975,46,46,1.971
PHL,Philippines,1975,47,47,2.031
PHL,Philippines,1975,48,48,2.1
PHL,Philippines,1975,49,49,2.192
PHL,Philippines,1975,50,50,2.296
PHL,Philippines,1975,51,51,2.392
PHL,Philippines,1975,52,52,2.48
PHL,Philippines,1975,53,53,2.571
PHL,Philippines,1975,54,54,2.668
PHL,Philippines,1975,55,55,2.767
PHL,Philippines,1975,56,56,2.866
PHL,Philippines,1975,57,57,2.971
PHL,Philippines,1975,58,58,3.084
PHL,Philippines,1975,59,59,3.207
PHL,Philippines,1975,60,60,3.32
PHL,Philippines,1975,61,61,3.419
PHL,Philippines,1975,62,62,3.533
PHL,Philippines,1975,63,63,3.637
PHL,Philippines,1975,64,64,3.729
PHL,Philippines,1975,65,65,3.811
PHL,Philippines,1975,66,66,3.817
PHL,Philippines,1975,67,67,3.825
PHL,Philippines,1975,68,68,3.799
PHL,Philippines,1975,69,69,3.696
PHL,Philippines,1975,70,70,3.648
PHL,Philippines,1975,71,71,3.695
PHL,Philippines,1975,72,72,3.719
PHL,Philippines,1975,73,73,3.673
PHL,Philippines,1975,74,74,3.606
PHL,Philippines,1975,75,75,3.517
PHL,Philippines,1975,76,76,3.385
PHL,Philippines,1975,77,77,3.227
PHL,Philippines,1975,78,78,3.071
PHL,Philippines,1975,79,79,2.877
PHL,Philippines,1975,80,80,2.556
PHL,Philippines,1975,81,81,2.176
PHL,Philippines,1975,82,82,1.937
PHL,Philippines,1975,83,83,1.788
PHL,Philippines,1975,84,84,1.623
PHL,Philippines,1975,85,85,1.427
PHL,Philippines,1975,86,86,1.214
PHL,Philippines,1975,87,87,1.032
PHL,Philippines,1975,88,88,0.873
PHL,Philippines,1975,89,89,0.726
PHL,Philippines,1975,90,90,0.545
PHL,Philippines,1975,91,91,0.387
PHL,Philippines,1975,92,92,0.298
PHL,Philippines,1975,93,93,0.233
PHL,Philippines,1975,94,94,0.18
PHL,Philippines,1975,95,95,0.135
PHL,Philippines,1975,96,96,0.097
PHL,Philippines,1975,97,97,0.072
PHL,Philippines,1975,98,98,0.054
PHL,Philippines,1975,99,99,0.038
PHL,Philippines,1975,100+,100,0.048
PHL,Philippines,1976,0,0,91.314
PHL,Philippines,1976,1,1,17.424
PHL,Philippines,1976,2,2,11.209
PHL,Philippines,1976,3,3,7.471
PHL,Philippines,1976,4,4,5.193
PHL,Philippines,1976,5,5,3.779
PHL,Philippines,1976,6,6,2.894
PHL,Philippines,1976,7,7,2.351
PHL,Philippines,1976,8,8,2.034
PHL,Philippines,1976,9,9,1.864
PHL,Philippines,1976,10,10,1.792
PHL,Philippines,1976,11,11,1.792
PHL,Philippines,1976,12,12,1.846
PHL,Philippines,1976,13,13,1.94
PHL,Philippines,1976,14,14,2.06
PHL,Philippines,1976,15,15,2.2
PHL,Philippines,1976,16,16,2.339
PHL,Philippines,1976,17,17,2.463
PHL,Philippines,1976,18,18,2.581
PHL,Philippines,1976,19,19,2.683
PHL,Philippines,1976,20,20,2.749
PHL,Philippines,1976,21,21,2.765
PHL,Philippines,1976,22,22,2.728
PHL,Philippines,1976,23,23,2.644
PHL,Philippines,1976,24,24,2.535
PHL,Philippines,1976,25,25,2.418
PHL,Philippines,1976,26,26,2.366
PHL,Philippines,1976,27,27,2.259
PHL,Philippines,1976,28,28,2.054
PHL,Philippines,1976,29,29,1.899
PHL,Philippines,1976,30,30,1.81
PHL,Philippines,1976,31,31,1.763
PHL,Philippines,1976,32,32,1.73
PHL,Philippines,1976,33,33,1.727
PHL,Philippines,1976,34,34,1.739
PHL,Philippines,1976,35,35,1.75
PHL,Philippines,1976,36,36,1.771
PHL,Philippines,1976,37,37,1.806
PHL,Philippines,1976,38,38,1.835
PHL,Philippines,1976,39,39,1.852
PHL,Philippines,1976,40,40,1.863
PHL,Philippines,1976,41,41,1.901
PHL,Philippines,1976,42,42,1.957
PHL,Philippines,1976,43,43,1.977
PHL,Philippines,1976,44,44,1.979
PHL,Philippines,1976,45,45,1.99
PHL,Philippines,1976,46,46,2.015
PHL,Philippines,1976,47,47,2.071
PHL,Philippines,1976,48,48,2.141
PHL,Philippines,1976,49,49,2.22
PHL,Philippines,1976,50,50,2.321
PHL,Philippines,1976,51,51,2.431
PHL,Philippines,1976,52,52,2.53
PHL,Philippines,1976,53,53,2.621
PHL,Philippines,1976,54,54,2.713
PHL,Philippines,1976,55,55,2.814
PHL,Philippines,1976,56,56,2.921
PHL,Philippines,1976,57,57,3.03
PHL,Philippines,1976,58,58,3.147
PHL,Philippines,1976,59,59,3.272
PHL,Philippines,1976,60,60,3.404
PHL,Philippines,1976,61,61,3.52
PHL,Philippines,1976,62,62,3.617
PHL,Philippines,1976,63,63,3.726
PHL,Philippines,1976,64,64,3.824
PHL,Philippines,1976,65,65,3.944
PHL,Philippines,1976,66,66,4.019
PHL,Philippines,1976,67,67,4.01
PHL,Philippines,1976,68,68,4.005
PHL,Philippines,1976,69,69,3.962
PHL,Philippines,1976,70,70,3.838
