ISO3_code,Location,Time,AgeGrp,DeathTotal
IDN,Indonesia,1976,72,19.001
IDN,Indonesia,1976,73,18.644
IDN,Indonesia,1976,74,18.006
IDN,Indonesia,1976,75,17.126
IDN,Indonesia,1976,76,16.089
IDN,Indonesia,1976,77,14.99
IDN,Indonesia,1976,78,13.886
IDN,Indonesia,1976,79,12.779
IDN,Indonesia,1976,80,11.61
IDN,Indonesia,1976,81,10.354
IDN,Indonesia,1976,82,9.081
IDN,Indonesia,1976,83,7.846
IDN,Indonesia,1976,84,6.664
IDN,Indonesia,1976,85,5.553
IDN,Indonesia,1976,86,4.531
IDN,Indonesia,1976,87,3.616
IDN,Indonesia,1976,88,2.821
IDN,Indonesia,1976,89,2.153
IDN,Indonesia,1976,90,1.61
IDN,Indonesia,1976,91,1.181
IDN,Indonesia,1976,92,0.85
IDN,Indonesia,1976,93,0.602
IDN,Indonesia,1976,94,0.418
IDN,Indonesia,1976,95,0.284
IDN,Indonesia,1976,96,0.19
IDN,Indonesia,1976,97,0.126
IDN,Indonesia,1976,98,0.084
IDN,Indonesia,1976,99,0.056
IDN,Indonesia,1976,100+,0.095
IDN,Indonesia,1977,0,459.204
IDN,Indonesia,1977,1,75.148
IDN,Indonesia,1977,2,49.672
IDN,Indonesia,1977,3,33.467
IDN,Indonesia,1977,4,23.074
IDN,Indonesia,1977,5,16.336
IDN,Indonesia,1977,6,12.111
IDN,Indonesia,1977,7,9.451
IDN,Indonesia,1977,8,7.757
IDN,Indonesia,1977,9,6.72
IDN,Indonesia,1977,10,6.141
IDN,Indonesia,1977,11,5.859
IDN,Indonesia,1977,12,5.798
IDN,Indonesia,1977,13,5.941
IDN,Indonesia,1977,14,6.247
IDN,Indonesia,1977,15,6.665
IDN,Indonesia,1977,16,7.133
IDN,Indonesia,1977,17,7.581
IDN,Indonesia,1977,18,7.961
IDN,Indonesia,1977,19,8.229
IDN,Indonesia,1977,20,8.355
IDN,Indonesia,1977,21,8.321
IDN,Indonesia,1977,22,8.123
IDN,Indonesia,1977,23,7.792
IDN,Indonesia,1977,24,7.404
IDN,Indonesia,1977,25,7.008
IDN,Indonesia,1977,26,6.632
IDN,Indonesia,1977,27,6.26
IDN,Indonesia,1977,28,6.153
IDN,Indonesia,1977,29,6.276
IDN,Indonesia,1977,30,6.406
IDN,Indonesia,1977,31,6.554
IDN,Indonesia,1977,32,6.691
IDN,Indonesia,1977,33,6.887
IDN,Indonesia,1977,34,7.109
IDN,Indonesia,1977,35,7.35
IDN,Indonesia,1977,36,7.609
IDN,Indonesia,1977,37,7.883
IDN,Indonesia,1977,38,8.162
IDN,Indonesia,1977,39,8.435
IDN,Indonesia,1977,40,8.689
IDN,Indonesia,1977,41,8.911
IDN,Indonesia,1977,42,9.101
IDN,Indonesia,1977,43,9.274
IDN,Indonesia,1977,44,9.448
IDN,Indonesia,1977,45,9.64
IDN,Indonesia,1977,46,9.865
IDN,Indonesia,1977,47,10.128
IDN,Indonesia,1977,48,10.416
IDN,Indonesia,1977,49,10.706
IDN,Indonesia,1977,50,10.973
IDN,Indonesia,1977,51,11.183
IDN,Indonesia,1977,52,11.332
IDN,Indonesia,1977,53,11.446
IDN,Indonesia,1977,54,11.562
IDN,Indonesia,1977,55,11.718
IDN,Indonesia,1977,56,11.952
IDN,Indonesia,1977,57,12.302
IDN,Indonesia,1977,58,12.786
IDN,Indonesia,1977,59,13.409
IDN,Indonesia,1977,60,14.163
IDN,Indonesia,1977,61,15.012
IDN,Indonesia,1977,62,15.889
IDN,Indonesia,1977,63,16.694
IDN,Indonesia,1977,64,17.365
IDN,Indonesia,1977,65,17.9
IDN,Indonesia,1977,66,18.316
IDN,Indonesia,1977,67,18.656
IDN,Indonesia,1977,68,18.953
IDN,Indonesia,1977,69,19.203
IDN,Indonesia,1977,70,19.36
IDN,Indonesia,1977,71,19.449
IDN,Indonesia,1977,72,19.482
IDN,Indonesia,1977,73,19.266
IDN,Indonesia,1977,74,18.713
IDN,Indonesia,1977,75,17.89
IDN,Indonesia,1977,76,16.85
IDN,Indonesia,1977,77,15.683
IDN,Indonesia,1977,78,14.478
IDN,Indonesia,1977,79,13.284
IDN,Indonesia,1977,80,12.101
IDN,Indonesia,1977,81,10.868
IDN,Indonesia,1977,82,9.568
IDN,Indonesia,1977,83,8.269
IDN,Indonesia,1977,84,7.027
IDN,Indonesia,1977,85,5.859
IDN,Indonesia,1977,86,4.785
IDN,Indonesia,1977,87,3.824
IDN,Indonesia,1977,88,2.988
IDN,Indonesia,1977,89,2.286
IDN,Indonesia,1977,90,1.712
IDN,Indonesia,1977,91,1.257
IDN,Indonesia,1977,92,0.906
IDN,Indonesia,1977,93,0.64
IDN,Indonesia,1977,94,0.443
IDN,Indonesia,1977,95,0.301
IDN,Indonesia,1977,96,0.201
IDN,Indonesia,1977,97,0.132
IDN,Indonesia,1977,98,0.087
IDN,Indonesia,1977,99,0.058
IDN,Indonesia,1977,100+,0.097
IDN,Indonesia,1978,0,453.237
IDN,Indonesia,1978,1,72.629
IDN,Indonesia,1978,2,48.187
IDN,Indonesia,1978,3,32.31
IDN,Indonesia,1978,4,22.273
IDN,Indonesia,1978,5,15.867
IDN,Indonesia,1978,6,11.729
IDN,Indonesia,1978,7,9.16
IDN,Indonesia,1978,8,7.557
IDN,Indonesia,1978,9,6.565
IDN,Indonesia,1978,10,6.002
IDN,Indonesia,1978,11,5.763
IDN,Indonesia,1978,12,5.738
IDN,Indonesia,1978,13,5.884
IDN,Indonesia,1978,14,6.19
IDN,Indonesia,1978,15,6.617
IDN,Indonesia,1978,16,7.103
IDN,Indonesia,1978,17,7.577
IDN,Indonesia,1978,18,7.977
IDN,Indonesia,1978,19,8.254
IDN,Indonesia,1978,20,8.382
IDN,Indonesia,1978,21,8.35
IDN,Indonesia,1978,22,8.17
IDN,Indonesia,1978,23,7.862
IDN,Indonesia,1978,24,7.476
IDN,Indonesia,1978,25,7.079
IDN,Indonesia,1978,26,6.709
IDN,Indonesia,1978,27,6.385
IDN,Indonesia,1978,28,6.07
IDN,Indonesia,1978,29,6.013
IDN,Indonesia,1978,30,6.175
IDN,Indonesia,1978,31,6.336
IDN,Indonesia,1978,32,6.507
IDN,Indonesia,1978,33,6.661
IDN,Indonesia,1978,34,6.872
IDN,Indonesia,1978,35,7.112
IDN,Indonesia,1978,36,7.375
IDN,Indonesia,1978,37,7.659
IDN,Indonesia,1978,38,7.96
IDN,Indonesia,1978,39,8.264
IDN,Indonesia,1978,40,8.556
IDN,Indonesia,1978,41,8.821
IDN,Indonesia,1978,42,9.05
IDN,Indonesia,1978,43,9.248
IDN,Indonesia,1978,44,9.437
IDN,Indonesia,1978,45,9.642
IDN,Indonesia,1978,46,9.88
IDN,Indonesia,1978,47,10.165
IDN,Indonesia,1978,48,10.491
IDN,Indonesia,1978,49,10.833
IDN,Indonesia,1978,50,11.16
IDN,Indonesia,1978,51,11.434
IDN,Indonesia,1978,52,11.633
IDN,Indonesia,1978,53,11.761
IDN,Indonesia,1978,54,11.863
IDN,Indonesia,1978,55,11.995
IDN,Indonesia,1978,56,12.197
IDN,Indonesia,1978,57,12.509
IDN,Indonesia,1978,58,12.952
IDN,Indonesia,1978,59,13.529
IDN,Indonesia,1978,60,14.226
IDN,Indonesia,1978,61,15.012
IDN,Indonesia,1978,62,15.855
IDN,Indonesia,1978,63,16.696
IDN,Indonesia,1978,64,17.455
IDN,Indonesia,1978,65,18.098
IDN,Indonesia,1978,66,18.634
IDN,Indonesia,1978,67,19.085
IDN,Indonesia,1978,68,19.47
IDN,Indonesia,1978,69,19.796
IDN,Indonesia,1978,70,20.034
IDN,Indonesia,1978,71,20.113
IDN,Indonesia,1978,72,20.065
IDN,Indonesia,1978,73,19.916
IDN,Indonesia,1978,74,19.495
IDN,Indonesia,1978,75,18.743
IDN,Indonesia,1978,76,17.743
IDN,Indonesia,1978,77,16.555
IDN,Indonesia,1978,78,15.267
IDN,Indonesia,1978,79,13.961
IDN,Indonesia,1978,80,12.68
IDN,Indonesia,1978,81,11.422
IDN,Indonesia,1978,82,10.13
IDN,Indonesia,1978,83,8.789
IDN,Indonesia,1978,84,7.471
IDN,Indonesia,1978,85,6.231
IDN,Indonesia,1978,86,5.091
IDN,Indonesia,1978,87,4.073
IDN,Indonesia,1978,88,3.188
IDN,Indonesia,1978,89,2.443
IDN,Indonesia,1978,90,1.835
IDN,Indonesia,1978,91,1.35
IDN,Indonesia,1978,92,0.973
IDN,Indonesia,1978,93,0.688
IDN,Indonesia,1978,94,0.475
IDN,Indonesia,1978,95,0.322
IDN,Indonesia,1978,96,0.214
IDN,Indonesia,1978,97,0.14
IDN,Indonesia,1978,98,0.091
IDN,Indonesia,1978,99,0.06
IDN,Indonesia,1978,100+,0.098
IDN,Indonesia,1979,0,446.429
IDN,Indonesia,1979,1,70.403
IDN,Indonesia,1979,2,46.503
IDN,Indonesia,1979,3,31.304
IDN,Indonesia,1979,4,21.486
IDN,Indonesia,1979,5,15.315
IDN,Indonesia,1979,6,11.401
IDN,Indonesia,1979,7,8.885
IDN,Indonesia,1979,8,7.34
IDN,Indonesia,1979,9,6.413
IDN,Indonesia,1979,10,5.881
IDN,Indonesia,1979,11,5.65
IDN,Indonesia,1979,12,5.66
IDN,Indonesia,1979,13,5.834
IDN,Indonesia,1979,14,6.131
IDN,Indonesia,1979,15,6.542
IDN,Indonesia,1979,16,7.02
IDN,Indonesia,1979,17,7.496
IDN,Indonesia,1979,18,7.902
IDN,Indonesia,1979,19,8.174
IDN,Indonesia,1979,20,8.287
IDN,Indonesia,1979,21,8.243
IDN,Indonesia,1979,22,8.064
IDN,Indonesia,1979,23,7.782
IDN,Indonesia,1979,24,7.426
IDN,Indonesia,1979,25,7.04
IDN,Indonesia,1979,26,6.677
IDN,Indonesia,1979,27,6.365
IDN,Indonesia,1979,28,6.103
IDN,Indonesia,1979,29,5.851
IDN,Indonesia,1979,30,5.841
IDN,Indonesia,1979,31,6.036
IDN,Indonesia,1979,32,6.223
IDN,Indonesia,1979,33,6.414
IDN,Indonesia,1979,34,6.586
IDN,Indonesia,1979,35,6.816
IDN,Indonesia,1979,36,7.078
IDN,Indonesia,1979,37,7.367
IDN,Indonesia,1979,38,7.679
IDN,Indonesia,1979,39,8.005
IDN,Indonesia,1979,40,8.329
IDN,Indonesia,1979,41,8.634
IDN,Indonesia,1979,42,8.909
IDN,Indonesia,1979,43,9.149
IDN,Indonesia,1979,44,9.366
IDN,Indonesia,1979,45,9.588
IDN,Indonesia,1979,46,9.84
IDN,Indonesia,1979,47,10.14
IDN,Indonesia,1979,48,10.489
IDN,Indonesia,1979,49,10.871
IDN,Indonesia,1979,50,11.253
IDN,Indonesia,1979,51,11.591
IDN,Indonesia,1979,52,11.857
IDN,Indonesia,1979,53,12.037
IDN,Indonesia,1979,54,12.155
IDN,Indonesia,1979,55,12.273
IDN,Indonesia,1979,56,12.45
IDN,Indonesia,1979,57,12.728
IDN,Indonesia,1979,58,13.132
IDN,Indonesia,1979,59,13.665
IDN,Indonesia,1979,60,14.311
IDN,Indonesia,1979,61,15.036
IDN,Indonesia,1979,62,15.814
IDN,Indonesia,1979,63,16.62
IDN,Indonesia,1979,64,17.416
IDN,Indonesia,1979,65,18.151
IDN,Indonesia,1979,66,18.797
IDN,Indonesia,1979,67,19.369
IDN,Indonesia,1979,68,19.868
IDN,Indonesia,1979,69,20.282
IDN,Indonesia,1979,70,20.597
IDN,Indonesia,1979,71,20.757
IDN,Indonesia,1979,72,20.696
IDN,Indonesia,1979,73,20.465
IDN,Indonesia,1979,74,20.107
IDN,Indonesia,1979,75,19.482
IDN,Indonesia,1979,76,18.544
IDN,Indonesia,1979,77,17.387
IDN,Indonesia,1979,78,16.071
IDN,Indonesia,1979,79,14.678
IDN,Indonesia,1979,80,13.285
IDN,Indonesia,1979,81,11.932
IDN,Indonesia,1979,82,10.613
IDN,Indonesia,1979,83,9.277
IDN,Indonesia,1979,84,7.918
IDN,Indonesia,1979,85,6.606
IDN,Indonesia,1979,86,5.4
IDN,Indonesia,1979,87,4.321
IDN,Indonesia,1979,88,3.385
IDN,Indonesia,1979,89,2.597
IDN,Indonesia,1979,90,1.953
IDN,Indonesia,1979,91,1.44
IDN,Indonesia,1979,92,1.04
IDN,Indonesia,1979,93,0.735
IDN,Indonesia,1979,94,0.508
IDN,Indonesia,1979,95,0.343
IDN,Indonesia,1979,96,0.228
IDN,Indonesia,1979,97,0.149
IDN,Indonesia,1979,98,0.096
IDN,Indonesia,1979,99,0.063
IDN,Indonesia,1979,100+,0.1
IDN,Indonesia,1980,0,437.002
IDN,Indonesia,1980,1,68.048
IDN,Indonesia,1980,2,44.979
IDN,Indonesia,1980,3,30.169
IDN,Indonesia,1980,4,20.796
IDN,Indonesia,1980,5,14.758
IDN,Indonesia,1980,6,10.988
IDN,Indonesia,1980,7,8.619
IDN,Indonesia,1980,8,7.102
IDN,Indonesia,1980,9,6.213
IDN,Indonesia,1980,10,5.73
IDN,Indonesia,1980,11,5.524
IDN,Indonesia,1980,12,5.54
IDN,Indonesia,1980,13,5.75
IDN,Indonesia,1980,14,6.082
IDN,Indonesia,1980,15,6.495
IDN,Indonesia,1980,16,6.971
IDN,Indonesia,1980,17,7.454
IDN,Indonesia,1980,18,7.875
IDN,Indonesia,1980,19,8.168
IDN,Indonesia,1980,20,8.297
IDN,Indonesia,1980,21,8.257
IDN,Indonesia,1980,22,8.08
IDN,Indonesia,1980,23,7.802
IDN,Indonesia,1980,24,7.468
IDN,Indonesia,1980,25,7.106
IDN,Indonesia,1980,26,6.749
IDN,Indonesia,1980,27,6.438
IDN,Indonesia,1980,28,6.182
IDN,Indonesia,1980,29,5.975
IDN,Indonesia,1980,30,5.768
IDN,Indonesia,1980,31,5.79
IDN,Indonesia,1980,32,6.008
IDN,Indonesia,1980,33,6.212
IDN,Indonesia,1980,34,6.419
IDN,Indonesia,1980,35,6.608
IDN,Indonesia,1980,36,6.859
IDN,Indonesia,1980,37,7.145
IDN,Indonesia,1980,38,7.459
IDN,Indonesia,1980,39,7.795
IDN,Indonesia,1980,40,8.14
IDN,Indonesia,1980,41,8.477
IDN,Indonesia,1980,42,8.791
IDN,Indonesia,1980,43,9.077
IDN,Indonesia,1980,44,9.335
IDN,Indonesia,1980,45,9.584
IDN,Indonesia,1980,46,9.852
IDN,Indonesia,1980,47,10.164
IDN,Indonesia,1980,48,10.525
IDN,Indonesia,1980,49,10.928
IDN,Indonesia,1980,50,11.349
IDN,Indonesia,1980,51,11.743
IDN,Indonesia,1980,52,12.074
IDN,Indonesia,1980,53,12.323
IDN,Indonesia,1980,54,12.494
IDN,Indonesia,1980,55,12.628
IDN,Indonesia,1980,56,12.791
IDN,Indonesia,1980,57,13.043
IDN,Indonesia,1980,58,13.41
IDN,Indonesia,1980,59,13.9
IDN,Indonesia,1980,60,14.498
IDN,Indonesia,1980,61,15.169
IDN,Indonesia,1980,62,15.883
IDN,Indonesia,1980,63,16.621
IDN,Indonesia,1980,64,17.384
IDN,Indonesia,1980,65,18.159
IDN,Indonesia,1980,66,18.9
IDN,Indonesia,1980,67,19.586
IDN,Indonesia,1980,68,20.208
IDN,Indonesia,1980,69,20.739
IDN,Indonesia,1980,70,21.143
IDN,Indonesia,1980,71,21.38
IDN,Indonesia,1980,72,21.399
IDN,Indonesia,1980,73,21.15
IDN,Indonesia,1980,74,20.705
IDN,Indonesia,1980,75,20.136
IDN,Indonesia,1980,76,19.313
IDN,Indonesia,1980,77,18.207
IDN,Indonesia,1980,78,16.908
IDN,Indonesia,1980,79,15.476
IDN,Indonesia,1980,80,13.989
IDN,Indonesia,1980,81,12.518
IDN,Indonesia,1980,82,11.102
IDN,Indonesia,1980,83,9.734
IDN,Indonesia,1980,84,8.371
IDN,Indonesia,1980,85,7.012
IDN,Indonesia,1980,86,5.733
IDN,Indonesia,1980,87,4.588
IDN,Indonesia,1980,88,3.594
IDN,Indonesia,1980,89,2.759
IDN,Indonesia,1980,90,2.077
IDN,Indonesia,1980,91,1.534
IDN,Indonesia,1980,92,1.11
IDN,Indonesia,1980,93,0.786
IDN,Indonesia,1980,94,0.543
IDN,Indonesia,1980,95,0.367
IDN,Indonesia,1980,96,0.243
IDN,Indonesia,1980,97,0.157
IDN,Indonesia,1980,98,0.101
IDN,Indonesia,1980,99,0.066
IDN,Indonesia,1980,100+,0.102
IDN,Indonesia,1981,0,427.053
IDN,Indonesia,1981,1,65.548
IDN,Indonesia,1981,2,43.698
IDN,Indonesia,1981,3,29.362
IDN,Indonesia,1981,4,20.195
IDN,Indonesia,1981,5,14.415
IDN,Indonesia,1981,6,10.702
IDN,Indonesia,1981,7,8.407
IDN,Indonesia,1981,8,6.98
IDN,Indonesia,1981,9,6.093
IDN,Indonesia,1981,10,5.628
IDN,Indonesia,1981,11,5.455
IDN,Indonesia,1981,12,5.49
IDN,Indonesia,1981,13,5.703
IDN,Indonesia,1981,14,6.075
IDN,Indonesia,1981,15,6.531
IDN,Indonesia,1981,16,7.016
IDN,Indonesia,1981,17,7.502
IDN,Indonesia,1981,18,7.936
IDN,Indonesia,1981,19,8.253
IDN,Indonesia,1981,20,8.412
IDN,Indonesia,1981,21,8.394
IDN,Indonesia,1981,22,8.222
IDN,Indonesia,1981,23,7.945
IDN,Indonesia,1981,24,7.615
IDN,Indonesia,1981,25,7.271
IDN,Indonesia,1981,26,6.934
IDN,Indonesia,1981,27,6.624
IDN,Indonesia,1981,28,6.365
IDN,Indonesia,1981,29,6.159
IDN,Indonesia,1981,30,5.992
IDN,Indonesia,1981,31,5.814
IDN,Indonesia,1981,32,5.859
IDN,Indonesia,1981,33,6.096
IDN,Indonesia,1981,34,6.318
IDN,Indonesia,1981,35,6.543
IDN,Indonesia,1981,36,6.754
IDN,Indonesia,1981,37,7.03
IDN,Indonesia,1981,38,7.343
IDN,Indonesia,1981,39,7.682
IDN,Indonesia,1981,40,8.039
IDN,Indonesia,1981,41,8.399
IDN,Indonesia,1981,42,8.749
IDN,Indonesia,1981,43,9.078
IDN,Indonesia,1981,44,9.384
IDN,Indonesia,1981,45,9.677
IDN,Indonesia,1981,46,9.971
IDN,Indonesia,1981,47,10.298
IDN,Indonesia,1981,48,10.671
IDN,Indonesia,1981,49,11.087
IDN,Indonesia,1981,50,11.53
IDN,Indonesia,1981,51,11.965
IDN,Indonesia,1981,52,12.354
IDN,Indonesia,1981,53,12.67
IDN,Indonesia,1981,54,12.912
IDN,Indonesia,1981,55,13.1
IDN,Indonesia,1981,56,13.277
IDN,Indonesia,1981,57,13.514
IDN,Indonesia,1981,58,13.852
IDN,Indonesia,1981,59,14.302
IDN,Indonesia,1981,60,14.854
IDN,Indonesia,1981,61,15.475
IDN,Indonesia,1981,62,16.133
IDN,Indonesia,1981,63,16.807
IDN,Indonesia,1981,64,17.501
IDN,Indonesia,1981,65,18.243
IDN,Indonesia,1981,66,19.028
IDN,Indonesia,1981,67,19.812
IDN,Indonesia,1981,68,20.552
IDN,Indonesia,1981,69,21.21
IDN,Indonesia,1981,70,21.732
IDN,Indonesia,1981,71,22.059
IDN,Indonesia,1981,72,22.151
IDN,Indonesia,1981,73,21.976
IDN,Indonesia,1981,74,21.502
IDN,Indonesia,1981,75,20.833
IDN,Indonesia,1981,76,20.053
IDN,Indonesia,1981,77,19.042
IDN,Indonesia,1981,78,17.776
IDN,Indonesia,1981,79,16.345
IDN,Indonesia,1981,80,14.805
IDN,Indonesia,1981,81,13.232
IDN,Indonesia,1981,82,11.692
IDN,Indonesia,1981,83,10.221
IDN,Indonesia,1981,84,8.817
IDN,Indonesia,1981,85,7.442
IDN,Indonesia,1981,86,6.108
IDN,Indonesia,1981,87,4.889
IDN,Indonesia,1981,88,3.83
IDN,Indonesia,1981,89,2.94
IDN,Indonesia,1981,90,2.214
IDN,Indonesia,1981,91,1.636
IDN,Indonesia,1981,92,1.185
IDN,Indonesia,1981,93,0.841
IDN,Indonesia,1981,94,0.582
IDN,Indonesia,1981,95,0.393
IDN,Indonesia,1981,96,0.259
IDN,Indonesia,1981,97,0.168
IDN,Indonesia,1981,98,0.107
IDN,Indonesia,1981,99,0.069
IDN,Indonesia,1981,100+,0.106
IDN,Indonesia,1982,0,418.004
IDN,Indonesia,1982,1,63.073
IDN,Indonesia,1982,2,42.082
IDN,Indonesia,1982,3,28.39
IDN,Indonesia,1982,4,19.474
IDN,Indonesia,1982,5,13.815
IDN,Indonesia,1982,6,10.283
IDN,Indonesia,1982,7,8.036
IDN,Indonesia,1982,8,6.672
IDN,Indonesia,1982,9,5.864
IDN,Indonesia,1982,10,5.405
IDN,Indonesia,1982,11,5.248
IDN,Indonesia,1982,12,5.312
IDN,Indonesia,1982,13,5.535
IDN,Indonesia,1982,14,5.897
IDN,Indonesia,1982,15,6.373
IDN,Indonesia,1982,16,6.879
IDN,Indonesia,1982,17,7.348
IDN,Indonesia,1982,18,7.759
IDN,Indonesia,1982,19,8.065
IDN,Indonesia,1982,20,8.226
IDN,Indonesia,1982,21,8.224
IDN,Indonesia,1982,22,8.071
IDN,Indonesia,1982,23,7.807
IDN,Indonesia,1982,24,7.487
IDN,Indonesia,1982,25,7.157
IDN,Indonesia,1982,26,6.847
IDN,Indonesia,1982,27,6.566
IDN,Indonesia,1982,28,6.318
IDN,Indonesia,1982,29,6.119
IDN,Indonesia,1982,30,5.963
IDN,Indonesia,1982,31,5.836
IDN,Indonesia,1982,32,5.689
IDN,Indonesia,1982,33,5.753
IDN,Indonesia,1982,34,6.006
IDN,Indonesia,1982,35,6.245
IDN,Indonesia,1982,36,6.49
IDN,Indonesia,1982,37,6.723
IDN,Indonesia,1982,38,7.022
IDN,Indonesia,1982,39,7.358
IDN,Indonesia,1982,40,7.716
IDN,Indonesia,1982,41,8.087
IDN,Indonesia,1982,42,8.461
IDN,Indonesia,1982,43,8.825
IDN,Indonesia,1982,44,9.177
IDN,Indonesia,1982,45,9.52
IDN,Indonesia,1982,46,9.861
IDN,Indonesia,1982,47,10.216
IDN,Indonesia,1982,48,10.605
IDN,Indonesia,1982,49,11.034
IDN,Indonesia,1982,50,11.49
IDN,Indonesia,1982,51,11.949
IDN,Indonesia,1982,52,12.383
IDN,Indonesia,1982,53,12.762
IDN,Indonesia,1982,54,13.077
IDN,Indonesia,1982,55,13.341
IDN,Indonesia,1982,56,13.578
IDN,Indonesia,1982,57,13.833
IDN,Indonesia,1982,58,14.158
IDN,Indonesia,1982,59,14.58
IDN,Indonesia,1982,60,15.091
IDN,Indonesia,1982,61,15.664
IDN,Indonesia,1982,62,16.27
IDN,Indonesia,1982,63,16.888
IDN,Indonesia,1982,64,17.516
IDN,Indonesia,1982,65,18.188
IDN,Indonesia,1982,66,18.938
IDN,Indonesia,1982,67,19.766
IDN,Indonesia,1982,68,20.607
IDN,Indonesia,1982,69,21.388
IDN,Indonesia,1982,70,22.046
IDN,Indonesia,1982,71,22.501
IDN,Indonesia,1982,72,22.693
IDN,Indonesia,1982,73,22.599
IDN,Indonesia,1982,74,22.207
IDN,Indonesia,1982,75,21.516
IDN,Indonesia,1982,76,20.641
IDN,Indonesia,1982,77,19.675
IDN,Indonesia,1982,78,18.504
IDN,Indonesia,1982,79,17.105
IDN,Indonesia,1982,80,15.568
IDN,Indonesia,1982,81,13.945
IDN,Indonesia,1982,82,12.31
IDN,Indonesia,1982,83,10.726
IDN,Indonesia,1982,84,9.227
IDN,Indonesia,1982,85,7.814
IDN,Indonesia,1982,86,6.464
IDN,Indonesia,1982,87,5.195
IDN,Indonesia,1982,88,4.07
IDN,Indonesia,1982,89,3.125
IDN,Indonesia,1982,90,2.353
IDN,Indonesia,1982,91,1.739
IDN,Indonesia,1982,92,1.261
IDN,Indonesia,1982,93,0.895
IDN,Indonesia,1982,94,0.621
IDN,Indonesia,1982,95,0.42
IDN,Indonesia,1982,96,0.277
IDN,Indonesia,1982,97,0.179
IDN,Indonesia,1982,98,0.114
IDN,Indonesia,1982,99,0.072
IDN,Indonesia,1982,100+,0.11
IDN,Indonesia,1983,0,406.927
IDN,Indonesia,1983,1,60.479
IDN,Indonesia,1983,2,40.205
IDN,Indonesia,1983,3,27.137
IDN,Indonesia,1983,4,18.687
IDN,Indonesia,1983,5,13.221
IDN,Indonesia,1983,6,9.782
IDN,Indonesia,1983,7,7.667
IDN,Indonesia,1983,8,6.335
IDN,Indonesia,1983,9,5.571
IDN,Indonesia,1983,10,5.173
IDN,Indonesia,1983,11,5.015
IDN,Indonesia,1983,12,5.086
IDN,Indonesia,1983,13,5.332
IDN,Indonesia,1983,14,5.698
IDN,Indonesia,1983,15,6.16
IDN,Indonesia,1983,16,6.686
IDN,Indonesia,1983,17,7.175
IDN,Indonesia,1983,18,7.569
IDN,Indonesia,1983,19,7.851
IDN,Indonesia,1983,20,8.005
IDN,Indonesia,1983,21,8.012
IDN,Indonesia,1983,22,7.881
IDN,Indonesia,1983,23,7.639
IDN,Indonesia,1983,24,7.335
IDN,Indonesia,1983,25,7.017
IDN,Indonesia,1983,26,6.722
IDN,Indonesia,1983,27,6.467
IDN,Indonesia,1983,28,6.247
IDN,Indonesia,1983,29,6.059
IDN,Indonesia,1983,30,5.91
IDN,Indonesia,1983,31,5.795
IDN,Indonesia,1983,32,5.698
IDN,Indonesia,1983,33,5.575
IDN,Indonesia,1983,34,5.657
IDN,Indonesia,1983,35,5.925
IDN,Indonesia,1983,36,6.182
IDN,Indonesia,1983,37,6.448
IDN,Indonesia,1983,38,6.703
IDN,Indonesia,1983,39,7.023
IDN,Indonesia,1983,40,7.376
IDN,Indonesia,1983,41,7.748
IDN,Indonesia,1983,42,8.133
IDN,Indonesia,1983,43,8.522
IDN,Indonesia,1983,44,8.909
IDN,Indonesia,1983,45,9.296
IDN,Indonesia,1983,46,9.687
IDN,Indonesia,1983,47,10.087
IDN,Indonesia,1983,48,10.502
IDN,Indonesia,1983,49,10.946
IDN,Indonesia,1983,50,11.413
IDN,Indonesia,1983,51,11.885
IDN,Indonesia,1983,52,12.344
IDN,Indonesia,1983,53,12.77
IDN,Indonesia,1983,54,13.149
IDN,Indonesia,1983,55,13.488
IDN,Indonesia,1983,56,13.805
IDN,Indonesia,1983,57,14.122
IDN,Indonesia,1983,58,14.466
IDN,Indonesia,1983,59,14.873
IDN,Indonesia,1983,60,15.354
IDN,Indonesia,1983,61,15.883
IDN,Indonesia,1983,62,16.438
IDN,Indonesia,1983,63,17.002
IDN,Indonesia,1983,64,17.572
IDN,Indonesia,1983,65,18.175
IDN,Indonesia,1983,66,18.851
IDN,Indonesia,1983,67,19.641
IDN,Indonesia,1983,68,20.524
IDN,Indonesia,1983,69,21.408
IDN,Indonesia,1983,70,22.194
IDN,Indonesia,1983,71,22.788
IDN,Indonesia,1983,72,23.113
IDN,Indonesia,1983,73,23.122
IDN,Indonesia,1983,74,22.812
IDN,Indonesia,1983,75,22.199
IDN,Indonesia,1983,76,21.297
IDN,Indonesia,1983,77,20.234
IDN,Indonesia,1983,78,19.1
IDN,Indonesia,1983,79,17.786
IDN,Indonesia,1983,80,16.273
IDN,Indonesia,1983,81,14.647
IDN,Indonesia,1983,82,12.961
IDN,Indonesia,1983,83,11.283
IDN,Indonesia,1983,84,9.674
IDN,Indonesia,1983,85,8.171
IDN,Indonesia,1983,86,6.782
IDN,Indonesia,1983,87,5.492
IDN,Indonesia,1983,88,4.32
IDN,Indonesia,1983,89,3.316
IDN,Indonesia,1983,90,2.496
IDN,Indonesia,1983,91,1.844
IDN,Indonesia,1983,92,1.338
IDN,Indonesia,1983,93,0.951
IDN,Indonesia,1983,94,0.66
IDN,Indonesia,1983,95,0.447
IDN,Indonesia,1983,96,0.295
IDN,Indonesia,1983,97,0.191
IDN,Indonesia,1983,98,0.122
IDN,Indonesia,1983,99,0.077
